word / phrase,translation,comment,source
priceless,ფასდაუდებელი,,
worthless,"უსარგებლო, არ გააჩნია ღირებულება",,
UPS - United Parcel Service,ერთ-ერთი საკურიერო კომპანია აშშ-ში,,
banquet,ბანკეტი,,
bouquet,ბუკეტი,,
keep an eye on sb.,"ყურადღება მიაქციო, თვალყური ადევნო რამეს",,
pastry,საკონდიტრო ნაწარმი,,
throne,ტახტი (სამეფო),,
ash,ფერფლი,,
ashtray,საფერფლე,,
John is addicted to drugs.,ჯონი დამოკიდებულია ნარკოტიკებზე.,,
opt out,"უარის თქმა, მიტოვება, თამაშიდან გასვლა",,
rat race,გიჟური ცხოვრების რიტმი (ვირთხების რბოლა),,
hand in your notice,დაწერო განცხადება სამსახურიდან წასვლაზე,,
give in your notice,დაწერო განცხადება სამსახურიდან წასვლაზე,,
You are living in a dream world.,ოცნებებში ცხოვრობ.,,
entrepreneur,მეწარმე,,
find yourself doing sth.,დაიჭირო შენი თავი რაღაცის კეთებაში,,
make ends meet,როცა ცოტას შოულობ და გიჭირს შენი მოთხოვნილებების დაკმაყოფილება. თავის გატანა,,
It proved to be very hard.,ეს ძალიან რთული აღმოჩნდა.,,
gradually,თანდათანობით,,
a vicious circle,მოჯადოებული წრე,,
The situation goes from bad to worse.,სიტუაცია უფრო და უფრო უარესდება.,,
Things went from bad to worse.,სიტუაცია უფრო და უფრო უარესდება.,,
sell up,"ამოყიდო, გაყიდო ყველაფერი",,
strive for,ისწრაფოდე რამისკენ,,
thrive,აყვავება,,
sneak into,შეიპარო სადმე ჩუმად,,
infested with sth.,სავსე რამეთი (მაგ: სავსე კრიმინალებით),,
counselors,მრჩევლები,,
law enforcement,სამართალდამცავი,,
voluntary,ნებაყოფლობითი,,
